"m, mg","U1, V","U2, V","U3, V"
70,280,280,260
120,360,340,360
200,469,440,460
270,520,520,510
320,580,580,560
370,620,620,600
420,680,640,640
470,720,700,700
550,760,720,720
650,740,740,720
170,400,380,380
550,740,760,760
650,760,800,760
