nu, Hz (0);nu, Hz (100);U, div
1560;1560;10
1493;1303;3
1633;2082;3
1598;1792;5
1588;1732;6
1580;1687;7
1572;1635;8.5
1545;1502;8.5
1536;1465;7
1530;1437;6
1522;1406;5
