I, A;m, g;m, g;m, g
0;27.8127;27.8140;27.8125
0.2;27.8166;27.8177;27.8157
0.3;27.8222;27.8221;27.8207
0.4;27.8267;27.8279;27.8268
0.5;27.8335;27.8342;27.8351
0.6;27.8425;27.8418;27.8416
0.7;27.8521;27.8518;27.8516
0.8;27.8607;27.8608;27.8618
0.9;27.8690;27.8699;27.8695
1.0;27.8797;27.8799;27.8806
1.1;27.8889;27.8877;27.8893
