I, A;Phi, mWb;Phi, mWb
0;0;0
0.2;1.3;1.4
0.3;2.1;2.2
0.4;2.9;2.9
0.5;3.6;3.7
0.6;4.3;4.5
0.7;5.1;5.2
0.8;5.7;5.9
0.9;6.6;6.6
1.0;7.1;7.1
1.1;7.5;7.5
