U2, V;I, μA
-25.04;-51.2
-22;-49.6
-19.08;-48.1
-16.07;-46.4
-12.95;-43.7
-9.95;-39.1
-7.95;-34.3
-6.03;-28.1
-3.97;-19.8
-2.04;-10.8
-0.5;-3.2
0.45;4.2
2.04;12
4.02;20.9
6.06;28.6
8.06;34.5
9.99;38.8
13.02;42.9
16.06;45.2
18.98;46.7
22.05;48.1
25.04;49.5
