2Amax, div;2Amin, div;aside, div;amain, div
7.3;2.5;2.2;8
8;2.3;2.6;8
9;0.9;3.5;8
7.6;0.2;3.5;5.5
6.2;1.6;2.5;6
4.4;3.4;0.5;6
